Topics,Alpha,Beta,Coherence
5,0.26,0.9600000000000001,0.370719719364203
5,0.26,symmetric,0.34378829207522854
5,0.31000000000000005,0.01,0.3623950510666071
5,0.31000000000000005,0.060000000000000005,0.3759792555417665
5,0.31000000000000005,0.11,0.3575467529520885
5,0.31000000000000005,0.16000000000000003,0.34120326116772703
5,0.31000000000000005,0.21000000000000002,0.34531521852609426
5,0.31000000000000005,0.26,0.34186818605803804
5,0.31000000000000005,0.31000000000000005,0.3565956172754156
5,0.31000000000000005,0.36000000000000004,0.3615833582296658
5,0.31000000000000005,0.41000000000000003,0.35689308238590883
5,0.31000000000000005,0.46,0.36034616713815404
5,0.31000000000000005,0.51,0.38160531217247307
5,0.31000000000000005,0.56,0.37393147659754555
5,0.31000000000000005,0.6100000000000001,0.3632340219765256
5,0.31000000000000005,0.66,0.3576200484286753
5,0.31000000000000005,0.7100000000000001,0.3881171351965925
5,0.31000000000000005,0.76,0.37728596980486756
5,0.31000000000000005,0.81,0.3810892445250883
5,0.31000000000000005,0.8600000000000001,0.3727662646013998
5,0.31000000000000005,0.91,0.3733262438634039
5,0.31000000000000005,0.9600000000000001,0.37979345833981076
5,0.31000000000000005,symmetric,0.3544242999021726
5,0.36000000000000004,0.01,0.37365637852701217
5,0.36000000000000004,0.060000000000000005,0.3706047653457744
5,0.36000000000000004,0.11,0.35472978892746365
5,0.36000000000000004,0.16000000000000003,0.3493565163162378
5,0.36000000000000004,0.21000000000000002,0.36100390696978363
5,0.36000000000000004,0.26,0.3607093506744272
5,0.36000000000000004,0.31000000000000005,0.3512403969914432
5,0.36000000000000004,0.36000000000000004,0.355072188440458
5,0.36000000000000004,0.41000000000000003,0.34907793422568806
5,0.36000000000000004,0.46,0.36954095480338855
5,0.36000000000000004,0.51,0.3661904999830044
5,0.36000000000000004,0.56,0.37522477335511006
5,0.36000000000000004,0.6100000000000001,0.37013823880335545
5,0.36000000000000004,0.66,0.3776291602841425
5,0.36000000000000004,0.7100000000000001,0.36004425659717326
5,0.36000000000000004,0.76,0.3642989663873594
5,0.36000000000000004,0.81,0.381678907343172
5,0.36000000000000004,0.8600000000000001,0.38588835347283934
5,0.36000000000000004,0.91,0.3776629464039781
5,0.36000000000000004,0.9600000000000001,0.394141731651345
5,0.36000000000000004,symmetric,0.3514555990085859
5,0.41000000000000003,0.01,0.38600149158939034
5,0.41000000000000003,0.060000000000000005,0.38443872191084977
5,0.41000000000000003,0.11,0.36103009576575895
5,0.41000000000000003,0.16000000000000003,0.3553241467318727
5,0.41000000000000003,0.21000000000000002,0.36112321397972785
5,0.41000000000000003,0.26,0.35510172005796437
5,0.41000000000000003,0.31000000000000005,0.37090595669108045
5,0.41000000000000003,0.36000000000000004,0.3832174220461607
5,0.41000000000000003,0.41000000000000003,0.35770672355903
5,0.41000000000000003,0.46,0.36470744575395947
5,0.41000000000000003,0.51,0.37099639960411046
5,0.41000000000000003,0.56,0.35722363850313266
5,0.41000000000000003,0.6100000000000001,0.37388924117822364
5,0.41000000000000003,0.66,0.37171554403550117
5,0.41000000000000003,0.7100000000000001,0.36681645471097984
5,0.41000000000000003,0.76,0.37330997713333625
5,0.41000000000000003,0.81,0.36656486338939154
5,0.41000000000000003,0.8600000000000001,0.389397057164697
5,0.41000000000000003,0.91,0.37479725246235
5,0.41000000000000003,0.9600000000000001,0.37193974635610877
5,0.41000000000000003,symmetric,0.36158358770860255
5,0.46,0.01,0.39437858468091475
5,0.46,0.060000000000000005,0.38772416970668666
5,0.46,0.11,0.3545165907376849
5,0.46,0.16000000000000003,0.36672766687560526
5,0.46,0.21000000000000002,0.3616742116631338
5,0.46,0.26,0.3690983968104387
5,0.46,0.31000000000000005,0.3702858020323047
5,0.46,0.36000000000000004,0.37938630182538047
5,0.46,0.41000000000000003,0.38542354612830654
5,0.46,0.46,0.36728617260881424
5,0.46,0.51,0.3834823104838099
5,0.46,0.56,0.3913283425191495
5,0.46,0.6100000000000001,0.3791751952922856
5,0.46,0.66,0.3702360240866799
5,0.46,0.7100000000000001,0.3780336629249705
5,0.46,0.76,0.3707540210328665
5,0.46,0.81,0.3770677742690151
5,0.46,0.8600000000000001,0.3647662670204136
5,0.46,0.91,0.37147855327304374
5,0.46,0.9600000000000001,0.3863941784100816
5,0.46,symmetric,0.3678933675790402
5,0.51,0.01,0.3684773930640297
5,0.51,0.060000000000000005,0.39452010150621547
5,0.51,0.11,0.3722843613600433
5,0.51,0.16000000000000003,0.348386879836624
5,0.51,0.21000000000000002,0.3701375566579969
5,0.51,0.26,0.3705373312624932
5,0.51,0.31000000000000005,0.3793491839721147
5,0.51,0.36000000000000004,0.3663303612148683
5,0.51,0.41000000000000003,0.37996648714581216
5,0.51,0.46,0.3760166716233938
5,0.51,0.51,0.3698299746432704
5,0.51,0.56,0.38780538581852325
5,0.51,0.6100000000000001,0.389571201994449
5,0.51,0.66,0.4213296156355414
5,0.51,0.7100000000000001,0.3752167780334642
5,0.51,0.76,0.3657142900286943
5,0.51,0.81,0.36108959723566325
5,0.51,0.8600000000000001,0.36625996704076275
5,0.51,0.91,0.3530378901061387
5,0.51,0.9600000000000001,0.3736651652829775
5,0.51,symmetric,0.37458866753031284
5,0.56,0.01,0.3759070457266427
5,0.56,0.060000000000000005,0.37798327848654073
5,0.56,0.11,0.37991964445864
5,0.56,0.16000000000000003,0.3736820528838686
5,0.56,0.21000000000000002,0.3612272497880342
5,0.56,0.26,0.3694266782287064
5,0.56,0.31000000000000005,0.37182048559911485
5,0.56,0.36000000000000004,0.3749807764054305
5,0.56,0.41000000000000003,0.3888416643471269
5,0.56,0.46,0.3792598669310069
5,0.56,0.51,0.3866148713932066
5,0.56,0.56,0.3965831181925574
5,0.56,0.6100000000000001,0.3819423019983025
5,0.56,0.66,0.38951026929691146
5,0.56,0.7100000000000001,0.4064486898325529
5,0.56,0.76,0.38601637348149176
5,0.56,0.81,0.35268365595211904
5,0.56,0.8600000000000001,0.41506483937209226
5,0.56,0.91,0.34524395277281084
5,0.56,0.9600000000000001,0.36361017368277865
5,0.56,symmetric,0.38114305009218563
5,0.6100000000000001,0.01,0.3881634144847449
5,0.6100000000000001,0.060000000000000005,0.3921330211765086
5,0.6100000000000001,0.11,0.3688322168002215
5,0.6100000000000001,0.16000000000000003,0.36679957566299537
5,0.6100000000000001,0.21000000000000002,0.3633143619950038
5,0.6100000000000001,0.26,0.37555476170710467
5,0.6100000000000001,0.31000000000000005,0.38142898161929434
5,0.6100000000000001,0.36000000000000004,0.3823236399311034
5,0.6100000000000001,0.41000000000000003,0.3851432843518495
5,0.6100000000000001,0.46,0.380512106102482
5,0.6100000000000001,0.51,0.4025831985393212
5,0.6100000000000001,0.56,0.3859390519656524
5,0.6100000000000001,0.6100000000000001,0.40134100664126093
5,0.6100000000000001,0.66,0.3974535820096276
5,0.6100000000000001,0.7100000000000001,0.39239431498836924
5,0.6100000000000001,0.76,0.3856406467160712
5,0.6100000000000001,0.81,0.4026453645917335
5,0.6100000000000001,0.8600000000000001,0.39673440419887707
5,0.6100000000000001,0.91,0.3935297722386155
5,0.6100000000000001,0.9600000000000001,0.3731979391012996
5,0.6100000000000001,symmetric,0.3648368282324491
5,0.66,0.01,0.3922500090729204
5,0.66,0.060000000000000005,0.40655727886179027
5,0.66,0.11,0.3704651142461395
5,0.66,0.16000000000000003,0.366489547304199
5,0.66,0.21000000000000002,0.3656457644963732
5,0.66,0.26,0.37992638903766135
5,0.66,0.31000000000000005,0.37781341381241645
5,0.66,0.36000000000000004,0.36740045738388144
5,0.66,0.41000000000000003,0.377620082711989
5,0.66,0.46,0.37391498598939277
5,0.66,0.51,0.3882464758625404
5,0.66,0.56,0.3985982246159672
5,0.66,0.6100000000000001,0.39711196847912766
5,0.66,0.66,0.41289677921713014
5,0.66,0.7100000000000001,0.41266394511522925
5,0.66,0.76,0.39781654757846324
5,0.66,0.81,0.39006264608635616
5,0.66,0.8600000000000001,0.3869833777001906
5,0.66,0.91,0.3633150857141556
5,0.66,0.9600000000000001,0.37301322483887817
5,0.66,symmetric,0.36534381024690604
5,0.7100000000000001,0.01,0.39099811403697005
5,0.7100000000000001,0.060000000000000005,0.3958878223171376
5,0.7100000000000001,0.11,0.3851159233940466
5,0.7100000000000001,0.16000000000000003,0.3676051859084037
5,0.7100000000000001,0.21000000000000002,0.36896288573640756
5,0.7100000000000001,0.26,0.3717769281761253
5,0.7100000000000001,0.31000000000000005,0.37309629891392604
5,0.7100000000000001,0.36000000000000004,0.3710617672297954
5,0.7100000000000001,0.41000000000000003,0.37067429251038664
5,0.7100000000000001,0.46,0.37041550772542675
5,0.7100000000000001,0.51,0.3877443715772909
5,0.7100000000000001,0.56,0.38972251339660086
5,0.7100000000000001,0.6100000000000001,0.3993572398724613
5,0.7100000000000001,0.66,0.39800670319884235
5,0.7100000000000001,0.7100000000000001,0.41415802147831576
5,0.7100000000000001,0.76,0.3983072140781595
5,0.7100000000000001,0.81,0.3923936025404968
5,0.7100000000000001,0.8600000000000001,0.39546220343202754
5,0.7100000000000001,0.91,0.37604576858199656
5,0.7100000000000001,0.9600000000000001,0.3641999566349533
5,0.7100000000000001,symmetric,0.39110860652993046
5,0.76,0.01,0.40205649300342533
5,0.76,0.060000000000000005,0.40166220936336827
5,0.76,0.11,0.38811137427187264
5,0.76,0.16000000000000003,0.36604532303964266
5,0.76,0.21000000000000002,0.38471726854262156
5,0.76,0.26,0.37674838772858743
5,0.76,0.31000000000000005,0.3749094416873514
5,0.76,0.36000000000000004,0.3843839486188706
5,0.76,0.41000000000000003,0.3803045474422886
5,0.76,0.46,0.3719258065870478
5,0.76,0.51,0.389935021965654
5,0.76,0.56,0.38085536010645404
5,0.76,0.6100000000000001,0.38006521480906014
5,0.76,0.66,0.3828624145594114
5,0.76,0.7100000000000001,0.3917327822802757
5,0.76,0.76,0.39963427761504267
5,0.76,0.81,0.40200853076585974
5,0.76,0.8600000000000001,0.39021387715559047
5,0.76,0.91,0.3664924101562798
5,0.76,0.9600000000000001,0.3774591355797493
5,0.76,symmetric,0.3669788501315346
5,0.81,0.01,0.3850498874293699
5,0.81,0.060000000000000005,0.3961172198104802
5,0.81,0.11,0.36763867422359703
5,0.81,0.16000000000000003,0.3766962871683411
5,0.81,0.21000000000000002,0.3711948313023652
5,0.81,0.26,0.3831605683609296
5,0.81,0.31000000000000005,0.387179228072316
5,0.81,0.36000000000000004,0.37846880329856536
5,0.81,0.41000000000000003,0.3795265588628336
5,0.81,0.46,0.37772743343090803
5,0.81,0.51,0.38546085936195346
5,0.81,0.56,0.3713912547492063
5,0.81,0.6100000000000001,0.386623022495589
5,0.81,0.66,0.3922805747171377
5,0.81,0.7100000000000001,0.3989055930423396
5,0.81,0.76,0.3959690630309469
5,0.81,0.81,0.3893428447836004
5,0.81,0.8600000000000001,0.3946880408664233
5,0.81,0.91,0.3945883253777237
5,0.81,0.9600000000000001,0.3726053490153593
5,0.81,symmetric,0.38543716221591123
5,0.8600000000000001,0.01,0.3828877921040553
5,0.8600000000000001,0.060000000000000005,0.4011975818594946
5,0.8600000000000001,0.11,0.3847203499258286
5,0.8600000000000001,0.16000000000000003,0.38813698995822976
5,0.8600000000000001,0.21000000000000002,0.37913302988252395
5,0.8600000000000001,0.26,0.3801771848789467
5,0.8600000000000001,0.31000000000000005,0.3865970158085807
5,0.8600000000000001,0.36000000000000004,0.3882291302845665
5,0.8600000000000001,0.41000000000000003,0.3807673215872545
5,0.8600000000000001,0.46,0.38451857147317364
5,0.8600000000000001,0.51,0.38484039788891417
5,0.8600000000000001,0.56,0.3817000131655884
5,0.8600000000000001,0.6100000000000001,0.3827564137954259
5,0.8600000000000001,0.66,0.3849816537931853
5,0.8600000000000001,0.7100000000000001,0.3914665241200218
5,0.8600000000000001,0.76,0.391384748305201
5,0.8600000000000001,0.81,0.4019975158457284
5,0.8600000000000001,0.8600000000000001,0.4040750940439752
5,0.8600000000000001,0.91,0.38701255635953435
5,0.8600000000000001,0.9600000000000001,0.37535882152037287
5,0.8600000000000001,symmetric,0.3861178404023365
5,0.91,0.01,0.39564681328596607
5,0.91,0.060000000000000005,0.39518880678096246
5,0.91,0.11,0.3817536290407596
5,0.91,0.16000000000000003,0.382201582439633
5,0.91,0.21000000000000002,0.3771660129280468
5,0.91,0.26,0.3848418962163748
5,0.91,0.31000000000000005,0.3827216859004623
5,0.91,0.36000000000000004,0.39331022840327184
5,0.91,0.41000000000000003,0.3807597406729306
5,0.91,0.46,0.3849641115363404
5,0.91,0.51,0.38647378037983715
5,0.91,0.56,0.38945020073291126
5,0.91,0.6100000000000001,0.39504320728005626
5,0.91,0.66,0.39288985899579937
5,0.91,0.7100000000000001,0.3925689109991498
5,0.91,0.76,0.4009633881590968
5,0.91,0.81,0.38869305044263414
5,0.91,0.8600000000000001,0.38227237078916027
5,0.91,0.91,0.3965476164460812
5,0.91,0.9600000000000001,0.39490818827706675
5,0.91,symmetric,0.3849961808074953
5,0.9600000000000001,0.01,0.392581689543276
5,0.9600000000000001,0.060000000000000005,0.40244796931257143
5,0.9600000000000001,0.11,0.38599461714388983
5,0.9600000000000001,0.16000000000000003,0.3810139162803554
5,0.9600000000000001,0.21000000000000002,0.3898293434858377
5,0.9600000000000001,0.26,0.39017399814844345
5,0.9600000000000001,0.31000000000000005,0.3790387415323087
5,0.9600000000000001,0.36000000000000004,0.37818319468397005
5,0.9600000000000001,0.41000000000000003,0.3753266987541775
5,0.9600000000000001,0.46,0.3810992249863958
5,0.9600000000000001,0.51,0.3780824169797074
5,0.9600000000000001,0.56,0.3785830369506692
5,0.9600000000000001,0.6100000000000001,0.38078399501118654
5,0.9600000000000001,0.66,0.3932177136316574
5,0.9600000000000001,0.7100000000000001,0.39621772887033974
5,0.9600000000000001,0.76,0.39830668973012795
5,0.9600000000000001,0.81,0.3827878523062729
5,0.9600000000000001,0.8600000000000001,0.36660806973779925
5,0.9600000000000001,0.91,0.38346339932275797
5,0.9600000000000001,0.9600000000000001,0.39144098645897235
5,0.9600000000000001,symmetric,0.38521470550331766
5,symmetric,0.01,0.348403577599206
5,symmetric,0.060000000000000005,0.35067357132654403
5,symmetric,0.11,0.32890780162128924
5,symmetric,0.16000000000000003,0.3302628591071769
5,symmetric,0.21000000000000002,0.33700386736864424
5,symmetric,0.26,0.34861793389394463
5,symmetric,0.31000000000000005,0.3396545523137425
5,symmetric,0.36000000000000004,0.3446073597255831
5,symmetric,0.41000000000000003,0.33684554444453313
5,symmetric,0.46,0.32559523321178463
5,symmetric,0.51,0.3503460686388141
5,symmetric,0.56,0.35803538045738686
5,symmetric,0.6100000000000001,0.3486525090383423
5,symmetric,0.66,0.3633720494544674
5,symmetric,0.7100000000000001,0.3406061999161197
5,symmetric,0.76,0.35926552393883354
5,symmetric,0.81,0.3516844929684797
5,symmetric,0.8600000000000001,0.36005302643033976
5,symmetric,0.91,0.3675177032486802
5,symmetric,0.9600000000000001,0.3660873191647365
5,symmetric,symmetric,0.34102705444910947
5,asymmetric,0.01,0.3295046186721976
5,asymmetric,0.060000000000000005,0.3521962296767086
5,asymmetric,0.11,0.3746317849441293
5,asymmetric,0.16000000000000003,0.3398335246460939
5,asymmetric,0.21000000000000002,0.3494922821164325
5,asymmetric,0.26,0.35955897727504293
5,asymmetric,0.31000000000000005,0.35288183956724495
5,asymmetric,0.36000000000000004,0.3614597758075956
5,asymmetric,0.41000000000000003,0.3792691292115551
5,asymmetric,0.46,0.3773843278754998
5,asymmetric,0.51,0.3521444583012371
5,asymmetric,0.56,0.37311099850230744
5,asymmetric,0.6100000000000001,0.3683824816249759
5,asymmetric,0.66,0.4104428995785219
5,asymmetric,0.7100000000000001,0.4062228233663002
5,asymmetric,0.76,0.36180283663673085
5,asymmetric,0.81,0.36430624520724236
5,asymmetric,0.8600000000000001,0.3632064159536572
5,asymmetric,0.91,0.3707120928891813
5,asymmetric,0.9600000000000001,0.3472729035928688
5,asymmetric,symmetric,0.33856458880147733
6,0.01,0.01,0.4020273504494098
6,0.01,0.060000000000000005,0.4012706516757376
6,0.01,0.11,0.36215024834461446
6,0.01,0.16000000000000003,0.36396829259633795
6,0.01,0.21000000000000002,0.378023975688593
6,0.01,0.26,0.37339980892322294
6,0.01,0.31000000000000005,0.3822565337495425
6,0.01,0.36000000000000004,0.42330267491517753
6,0.01,0.41000000000000003,0.4179821501249539
6,0.01,0.46,0.4199802633938173
6,0.01,0.51,0.37490628524612624
6,0.01,0.56,0.3571605692407258
6,0.01,0.6100000000000001,0.3765167251160204
6,0.01,0.66,0.3842103333711475
6,0.01,0.7100000000000001,0.3961621957998797
6,0.01,0.76,0.35548510603029776
6,0.01,0.81,0.353573159069886
6,0.01,0.8600000000000001,0.3471222088128541
6,0.01,0.91,0.38350968730479834
6,0.01,0.9600000000000001,0.33222608421099714
6,0.01,symmetric,0.36274318460211025
6,0.060000000000000005,0.01,0.3904797645352613
6,0.060000000000000005,0.060000000000000005,0.396228122743905
6,0.060000000000000005,0.11,0.37082518779338286
6,0.060000000000000005,0.16000000000000003,0.37558230352189637
6,0.060000000000000005,0.21000000000000002,0.389927695367623
6,0.060000000000000005,0.26,0.39039292803581893
6,0.060000000000000005,0.31000000000000005,0.40974491873919683
6,0.060000000000000005,0.36000000000000004,0.4157458021690304
6,0.060000000000000005,0.41000000000000003,0.4223195938279251
6,0.060000000000000005,0.46,0.4364924930654725
6,0.060000000000000005,0.51,0.4221974411573855
6,0.060000000000000005,0.56,0.41031661092656496
6,0.060000000000000005,0.6100000000000001,0.42800725884267427
6,0.060000000000000005,0.66,0.4359539982801894
6,0.060000000000000005,0.7100000000000001,0.43804552045943623
6,0.060000000000000005,0.76,0.3688754734659138
6,0.060000000000000005,0.81,0.4158374693815415
6,0.060000000000000005,0.8600000000000001,0.3357313586128246
6,0.060000000000000005,0.91,0.39282135734622586
6,0.060000000000000005,0.9600000000000001,0.3936161626525632
6,0.060000000000000005,symmetric,0.3675367281087951
6,0.11,0.01,0.401345413006813
6,0.11,0.060000000000000005,0.4127777376772636
6,0.11,0.11,0.37111562182551233
6,0.11,0.16000000000000003,0.3917625493392547
6,0.11,0.21000000000000002,0.4021079080552084
6,0.11,0.26,0.39875716803341216
6,0.11,0.31000000000000005,0.4188831140251792
6,0.11,0.36000000000000004,0.411819470645961
6,0.11,0.41000000000000003,0.4044555711453715
6,0.11,0.46,0.41168322319635003
6,0.11,0.51,0.41774355174188177
6,0.11,0.56,0.39542891641212763
6,0.11,0.6100000000000001,0.39051160037832133
6,0.11,0.66,0.3750410061551072
6,0.11,0.7100000000000001,0.4023709510754017
6,0.11,0.76,0.44797242381391517
6,0.11,0.81,0.44866853413684754
6,0.11,0.8600000000000001,0.3699632169616056
6,0.11,0.91,0.43102122279939414
6,0.11,0.9600000000000001,0.39992534754557574
6,0.11,symmetric,0.369395295862686
6,0.16000000000000003,0.01,0.4071236480194281
6,0.16000000000000003,0.060000000000000005,0.4106260756862193
6,0.16000000000000003,0.11,0.3979201390811688
6,0.16000000000000003,0.16000000000000003,0.3885042593188354
6,0.16000000000000003,0.21000000000000002,0.3979002123553161
6,0.16000000000000003,0.26,0.39965698272235906
6,0.16000000000000003,0.31000000000000005,0.41171909553926694
6,0.16000000000000003,0.36000000000000004,0.4241563649791384
6,0.16000000000000003,0.41000000000000003,0.4201660086237609
6,0.16000000000000003,0.46,0.43076868170009336
6,0.16000000000000003,0.51,0.41245857316273526
6,0.16000000000000003,0.56,0.3693639862585412
6,0.16000000000000003,0.6100000000000001,0.4034759173234044
6,0.16000000000000003,0.66,0.41161103152216305
6,0.16000000000000003,0.7100000000000001,0.402289205290878
6,0.16000000000000003,0.76,0.4386564374093937
6,0.16000000000000003,0.81,0.432556288178354
6,0.16000000000000003,0.8600000000000001,0.4162656591218881
6,0.16000000000000003,0.91,0.4020891526225627
6,0.16000000000000003,0.9600000000000001,0.4132921756581329
6,0.16000000000000003,symmetric,0.3821665505972524
6,0.21000000000000002,0.01,0.3999165067385246
6,0.21000000000000002,0.060000000000000005,0.40720390494196335
6,0.21000000000000002,0.11,0.3916223989538113
6,0.21000000000000002,0.16000000000000003,0.3715806160248822
6,0.21000000000000002,0.21000000000000002,0.37786099161422526
6,0.21000000000000002,0.26,0.38690356074031707
6,0.21000000000000002,0.31000000000000005,0.4071642632037642
6,0.21000000000000002,0.36000000000000004,0.407321890973151
6,0.21000000000000002,0.41000000000000003,0.4163782868082069
6,0.21000000000000002,0.46,0.40227062483052406
6,0.21000000000000002,0.51,0.4140995101733765
6,0.21000000000000002,0.56,0.4093431530278791
6,0.21000000000000002,0.6100000000000001,0.42385319810499616
6,0.21000000000000002,0.66,0.364246115637388
6,0.21000000000000002,0.7100000000000001,0.43572155139980917
6,0.21000000000000002,0.76,0.42775024652324034
6,0.21000000000000002,0.81,0.44402140126623024
6,0.21000000000000002,0.8600000000000001,0.43331388084820377
6,0.21000000000000002,0.91,0.42058376134793835
6,0.21000000000000002,0.9600000000000001,0.4003287360297103
6,0.21000000000000002,symmetric,0.3779959164970388
6,0.26,0.01,0.4002454118721562
6,0.26,0.060000000000000005,0.41015521088316526
6,0.26,0.11,0.3698926602728749
6,0.26,0.16000000000000003,0.3763623646409871
6,0.26,0.21000000000000002,0.3858810026268551
6,0.26,0.26,0.3925068194564178
6,0.26,0.31000000000000005,0.3739815595466223
6,0.26,0.36000000000000004,0.42587704522277714
6,0.26,0.41000000000000003,0.4147988227463504
6,0.26,0.46,0.3610708028528056
6,0.26,0.51,0.3892966469182537
6,0.26,0.56,0.4204799572838394
6,0.26,0.6100000000000001,0.41779199749063856
6,0.26,0.66,0.44183613156021456
6,0.26,0.7100000000000001,0.4316927146170042
6,0.26,0.76,0.44940682079339894
6,0.26,0.81,0.39765966034899236
6,0.26,0.8600000000000001,0.43310022412686094
6,0.26,0.91,0.41669191975640807
6,0.26,0.9600000000000001,0.39326924127180235
6,0.26,symmetric,0.3815384809606522
6,0.31000000000000005,0.01,0.3988086195431954
6,0.31000000000000005,0.060000000000000005,0.3997915311247906
6,0.31000000000000005,0.11,0.3772377791650798
6,0.31000000000000005,0.16000000000000003,0.35914902062576276
6,0.31000000000000005,0.21000000000000002,0.36379255754717715
6,0.31000000000000005,0.26,0.39024946635525537
6,0.31000000000000005,0.31000000000000005,0.4082966927548131
6,0.31000000000000005,0.36000000000000004,0.37877767345871316
6,0.31000000000000005,0.41000000000000003,0.43303206728400423
6,0.31000000000000005,0.46,0.37773947444813677
6,0.31000000000000005,0.51,0.3744641600149175
6,0.31000000000000005,0.56,0.38871402701384605
6,0.31000000000000005,0.6100000000000001,0.4206888356340764
6,0.31000000000000005,0.66,0.4303176136295836
6,0.31000000000000005,0.7100000000000001,0.42424373686368083
6,0.31000000000000005,0.76,0.4513259514655072
6,0.31000000000000005,0.81,0.4356566040330168
6,0.31000000000000005,0.8600000000000001,0.4097558852082707
6,0.31000000000000005,0.91,0.4209451912161031
6,0.31000000000000005,0.9600000000000001,0.4063661399749367
6,0.31000000000000005,symmetric,0.378842181385477
6,0.36000000000000004,0.01,0.38165738671718813
6,0.36000000000000004,0.060000000000000005,0.3897602551927235
6,0.36000000000000004,0.11,0.37177411763332896
6,0.36000000000000004,0.16000000000000003,0.3704470508783031
6,0.36000000000000004,0.21000000000000002,0.3811935039118972
6,0.36000000000000004,0.26,0.3655775218562991
6,0.36000000000000004,0.31000000000000005,0.3879370051770323
6,0.36000000000000004,0.36000000000000004,0.4032140507694267
6,0.36000000000000004,0.41000000000000003,0.3771814176913624
6,0.36000000000000004,0.46,0.4006145787027069
6,0.36000000000000004,0.51,0.409433417967171
6,0.36000000000000004,0.56,0.4245245029325308
6,0.36000000000000004,0.6100000000000001,0.4255724447812332
6,0.36000000000000004,0.66,0.4351753667735101
6,0.36000000000000004,0.7100000000000001,0.43716683141292517
6,0.36000000000000004,0.76,0.4185466164968024
6,0.36000000000000004,0.81,0.43382874779337327
6,0.36000000000000004,0.8600000000000001,0.4178775591456804
6,0.36000000000000004,0.91,0.413021095171821
6,0.36000000000000004,0.9600000000000001,0.39042740972690376
6,0.36000000000000004,symmetric,0.38649279122321234
6,0.41000000000000003,0.01,0.3810264911302073
6,0.41000000000000003,0.060000000000000005,0.39651462451735137
6,0.41000000000000003,0.11,0.37594072770361286
6,0.41000000000000003,0.16000000000000003,0.36826650773867
6,0.41000000000000003,0.21000000000000002,0.36821491654195726
6,0.41000000000000003,0.26,0.3831423348306598
6,0.41000000000000003,0.31000000000000005,0.3932180897536233
6,0.41000000000000003,0.36000000000000004,0.41025496250242616
6,0.41000000000000003,0.41000000000000003,0.39743128339615313
6,0.41000000000000003,0.46,0.4128557279398824
6,0.41000000000000003,0.51,0.4282080361293099
6,0.41000000000000003,0.56,0.428354781468461
6,0.41000000000000003,0.6100000000000001,0.4313199774253542
6,0.41000000000000003,0.66,0.427817647150082
6,0.41000000000000003,0.7100000000000001,0.41699020640036816
6,0.41000000000000003,0.76,0.43397766104240415
6,0.41000000000000003,0.81,0.441033764681204
6,0.41000000000000003,0.8600000000000001,0.4271528496223332
6,0.41000000000000003,0.91,0.43255213250434116
6,0.41000000000000003,0.9600000000000001,0.43105928782178854
6,0.41000000000000003,symmetric,0.3766407069878359
6,0.46,0.01,0.3908708984906666
6,0.46,0.060000000000000005,0.3907119716420903
6,0.46,0.11,0.37077763730665025
6,0.46,0.16000000000000003,0.3683859581108864
6,0.46,0.21000000000000002,0.3735190678016484
6,0.46,0.26,0.38995438082607253
6,0.46,0.31000000000000005,0.37813073977183365
6,0.46,0.36000000000000004,0.40233259085532613
6,0.46,0.41000000000000003,0.4093246930972196
6,0.46,0.46,0.3984439136201445
6,0.46,0.51,0.4064951760774058
6,0.46,0.56,0.4232528406146858
6,0.46,0.6100000000000001,0.4366811234284555
6,0.46,0.66,0.4287170989028685
6,0.46,0.7100000000000001,0.4231369110855508
6,0.46,0.76,0.4338310034121939
6,0.46,0.81,0.4294868551508373
6,0.46,0.8600000000000001,0.41065766467230164
6,0.46,0.91,0.4306203687393832
6,0.46,0.9600000000000001,0.42460444115036794
6,0.46,symmetric,0.3766096849303943
6,0.51,0.01,0.3867021204925896
6,0.51,0.060000000000000005,0.3884729826845617
6,0.51,0.11,0.39178672441879403
6,0.51,0.16000000000000003,0.37320650861279275
6,0.51,0.21000000000000002,0.36922994183373764
6,0.51,0.26,0.3853906059576577
6,0.51,0.31000000000000005,0.38622211378558946
6,0.51,0.36000000000000004,0.3990791898457668
6,0.51,0.41000000000000003,0.41853414282478063
6,0.51,0.46,0.3966738921592156
6,0.51,0.51,0.4123146823044587
6,0.51,0.56,0.40542721476908056
6,0.51,0.6100000000000001,0.4330948345132218
6,0.51,0.66,0.4306430653808633
6,0.51,0.7100000000000001,0.4340224465713254
6,0.51,0.76,0.41498504359534727
6,0.51,0.81,0.3989990856476719
6,0.51,0.8600000000000001,0.4256981348229714
6,0.51,0.91,0.4188293595200904
6,0.51,0.9600000000000001,0.41461652836522833
6,0.51,symmetric,0.3715264067386876
6,0.56,0.01,0.37623990049129996
6,0.56,0.060000000000000005,0.38272000636613646
6,0.56,0.11,0.38976389063140987
6,0.56,0.16000000000000003,0.38716203464462345
6,0.56,0.21000000000000002,0.3646418541911967
6,0.56,0.26,0.380526511765734
6,0.56,0.31000000000000005,0.38025448331146733
6,0.56,0.36000000000000004,0.3959915368020918
6,0.56,0.41000000000000003,0.40401033995908847
6,0.56,0.46,0.39285865184025875
6,0.56,0.51,0.41001955954259633
6,0.56,0.56,0.420638142807932
6,0.56,0.6100000000000001,0.4208433958055549
6,0.56,0.66,0.4302636777414151
6,0.56,0.7100000000000001,0.41870236085730617
6,0.56,0.76,0.4301938806513119
6,0.56,0.81,0.4288386539413092
6,0.56,0.8600000000000001,0.42385574856039226
